CancerType_short	library_size
GC	2477;7145.75292692772;5614;18149.2
HCC	363;1065100.98347107;1055550;1470016.2
NSCLC	7244;12358.721286582;11932;22213.35
TNBC	3905;6447.22765685019;4814;17825.2
