dataset_id	study_id	donor_id	condition	organism	tissue	counts_path	public_record	download_url
gse246215_gc_library_trim_q95_seed246216	GSE246215_GC_library_trim_q95	GSE246215_GC_multi_patient	disease	Homo sapiens	Gastric cancer (GC)	/Volumes/bioSSD/RCode/FibroDynMix/analysis/gse246215_sensitivity/runs/library_trim_q95_seed246216/GSE246215_GC_library_trim_q95_seed246216_counts.rds	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE246215	https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE246215&format=file
gse246215_hcc_library_trim_q95_seed246216	GSE246215_HCC_library_trim_q95	GSE246215_HCC_multi_patient	disease	Homo sapiens	Hepatocellular carcinoma (HCC)	/Volumes/bioSSD/RCode/FibroDynMix/analysis/gse246215_sensitivity/runs/library_trim_q95_seed246216/GSE246215_HCC_library_trim_q95_seed246216_counts.rds	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE246215	https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE246215&format=file
gse246215_nsclc_library_trim_q95_seed246216	GSE246215_NSCLC_library_trim_q95	GSE246215_NSCLC_multi_patient	disease	Homo sapiens	Non-small-cell lung cancer (NSCLC)	/Volumes/bioSSD/RCode/FibroDynMix/analysis/gse246215_sensitivity/runs/library_trim_q95_seed246216/GSE246215_NSCLC_library_trim_q95_seed246216_counts.rds	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE246215	https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE246215&format=file
gse246215_tnbc_library_trim_q95_seed246216	GSE246215_TNBC_library_trim_q95	GSE246215_TNBC_multi_patient	disease	Homo sapiens	Triple-negative breast cancer (TNBC)	/Volumes/bioSSD/RCode/FibroDynMix/analysis/gse246215_sensitivity/runs/library_trim_q95_seed246216/GSE246215_TNBC_library_trim_q95_seed246216_counts.rds	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE246215	https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE246215&format=file
