train_condition	state	supplied_markers	retained_markers
disease	resident	5	5
disease	inflammatory	5	5
disease	myofibroblast	5	4
disease	ECM-remodeling	5	5
disease	antigen-presenting	5	5
disease	IFN-stress	5	3
normal	resident	5	5
normal	inflammatory	5	5
normal	myofibroblast	5	4
normal	ECM-remodeling	5	5
normal	antigen-presenting	5	5
normal	IFN-stress	5	3
