task	scenario	variant	selected_n_outer	selection_source
vi_continuous	continuous	nb	2	analysis/validation_aware_nb_selection/validation_aware_nb_selected_summary.tsv
vi_batch_confounding	batch_confounding	nb	10	analysis/validation_aware_nb_selection/validation_aware_nb_selected_summary.tsv
vi_rare_transition	rare_transition	nb	2	analysis/validation_aware_nb_selection/validation_aware_nb_selected_summary.tsv
cross_cohort_transfer_batch	batch_confounding	nb	10	analysis/validation_aware_nb_selection/validation_aware_nb_selected_summary.tsv
realdata_multistudy_downstream	batch_confounding	nb_study	2	analysis/validation_aware_nb_selection/validation_aware_nb_selected_summary.tsv
