file	exists	bytes	width	height
figure5.pdf	TRUE	84781	NA	NA
figure5.svg	TRUE	240682	NA	NA
figure5.png	TRUE	1073723	5160	4140
figure5.tiff	TRUE	1288496	5160	4140
contact_sheet.png	TRUE	1072090	5160	4140
